ID,token,lemma,POS,has_Ner,Ner,Gender,Morph,
sen3_2,enim,enim,CONJ,NaN,NaN,NaN,NaN,
sen3_3,pulcherrimarum,pulcher ,ADJ,NaN,NaN,f,gen.pl,
sen3_4,clade,clades,N,NaN,NaN,f,abl.sg,
sen3_5,terrarum,terra,N,NaN,NaN,f,gen.pl.,
sen3_6,",",",",PUNC,NaN,NaN,NaN,NaN,
sen3_7,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen3_8,populi,populus,N,NaN,NaN,m,nom.pl.,
sen3_9,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen3_10,urbes,urbs,N,NaN,NaN,f,nom.pl.,
sen3_11,memorabili,memorabilisADJ,,NaN,NaN,m,abl.sg.,
sen3_12,casu,casus,N,NaN,NaN,m,abl.sg.,
sen3_13,",",",",PUNC,NaN,NaN,NaN,NaN,
sen3_14,quasi,quasi,ADV,NaN,NaN,NaN,NaN,
sen3_15,semper,semper,ADV,NaN,NaN,NaN,NaN,
sen3_16,victurus,vivo,PART,NaN,NaN,m,fut.act.pat.nom.sg,
sen3_17,occiderit,occido,V,NaN,NaN,NaN,3p.sg.conj.perf.act.,
sen3_18,",",",",PUNC,NaN,NaN,NaN,NaN,
sen3_19,quamvis,quamvis,CONJ,NaN,NaN,NaN,NaN,
sen3_20,ipse,ipse,PRON,NaN,NaN,m,nom.sg,
sen3_21,plurima,multus,ADJ,NaN,NaN,n,acc.pl,
sen3_22,opera,opus,N,NaN,NaN,n,acc.sg.,
sen3_23,et,et,CONJ,NaN,NaN,NaN,NaN,
sen3_24,mansura,maneo,PART,NaN,NaN,n,fut.act.pat.acc.pl.,
sen3_25,condiderit,condo,V,NaN,NaN,NaN,3p.sg.conj.perf.act.,
sen3_26,",",",",PUNC,NaN,NaN,NaN,NaN,
sen3_27,multum,multus,ADV,NaN,NaN,NaN,NaN,
sen3_28,tamen,tamen,ADV,NaN,NaN,NaN,NaN,
sen3_29,perpetuitati,perpetuitas,N,NaN,NaN,f,dat.sg.,
sen3_30,eius,is,PRON,NaN,NaN,m,gen.sg.,
sen3_31,scriptorum,scriptum,N,NaN,NaN,n,gen.pl,
sen3_32,tuorum,tuus,PRON,NaN,NaN,n,gen.pl.,
sen3_33,aeternitatis,aeternitas,N,NaN,NaN,f,nom.sg.,
sen3_34,addet,addo,V,NaN,NaN,NaN,3p.sg.ind.fut.act.,
sen3_35,.,.,PUNC,NaN,NaN,NaN,NaN,
sen4_1,Equidem,equidem,ADV,NaN,NaN,NaN,NaN,
sen4_2,beatos,beatus,ADJ,NaN,NaN,m,acc.pl.,
sen4_3,puto,puto,V,NaN,NaN,NaN,1p.sg.ind.praes.act,
sen4_4,",",",",PUNC,NaN,NaN,NaN,NaN,
sen4_5,quibus,qui,PRON,NaN,NaN,m,dat.pl.,
sen4_6,deorum,deus,N,NaN,NaN,m,gen.pl.,
sen4_7,munere,munus,N,NaN,NaN,n,abl.sg.,
sen4_8,datum,do,PART,NaN,NaN,n,perf.pass.part.nom.sg.,
sen4_9,est,sum,V,NaN,NaN,NaN,3p.sg.ind.praes.act,
sen4_10,aut,aut,CONJ,NaN,NaN,NaN,NaN,
sen4_11,facere,facio,V,NaN,NaN,NaN,inf.praes.act,
sen4_12,scribenda,scribo,PART,NaN,NaN,n,fut.pass.part.acc.pl.,
sen4_13,aut,aut,CONJ,NaN,NaN,NaN,NaN,
sen4_14,scribere,scribo,V,NaN,NaN,NaN,inf.praes.act,
sen4_15,legenda,lego,PART,NaN,NaN,n,fut.pass.part.acc.pl.,
sen4_16,",",",",PUNC,NaN,NaN,NaN,NaN,
sen4_17,beatissimos ,beatus,ADJ,NaN,NaN,m,acc.pl.,
sen4_18,vero,vero,ADV,NaN,NaN,NaN,NaN,
sen4_19,quibus,qui,PRON,NaN,NaN,m,dat.pl.,
sen4_20,utrumque,uterque,PRON,NaN,NaN,n,acc.sg.,
sen4_21,.,,PUNC,NaN,NaN,NaN,NaN,
sen5_1,Horum,hic,PRON,NaN,NaN,m,gen.pl.,
sen5_2,in,in,ADP,NaN,NaN,NaN,NaN,
sen5_3,numero,numerus,N,NaN,NaN,m,abl.sg.,
sen5_4,avunculus,avunculus,N,NaN,NaN,m,nom.sg.,
sen5_5,meus,meus,PRON,NaN,NaN,m,nom.sg.,
sen5_6,et,et,CONJ,NaN,NaN,NaN,NaN,
sen5_7,suis,suus,PRON,NaN,NaN,m,abl.pl,
sen5_8,libris,liber,N,NaN,NaN,m,abl.pl,
sen5_9,et,et,CONJ,NaN,NaN,NaN,NaN,
sen5_10,tuis,tuus,PRON,NaN,NaN,m,abl.pl.,
sen5_11,erit,sum,V,NaN,NaN,NaN,3p.sg.ind.fut.act.,
sen5_12,.,.,PUNC,NaN,NaN,NaN,NaN,
sen6_1,Quo,qui,PRON,NaN,NaN,n,abl.sg,
sen6_2,libentius,libenter,ADV,NaN,NaN,NaN,NaN,
sen6_3,suscipio,suscipio,V,NaN,NaN,NaN,1p.sg.ind.praes.act,
sen6_4,",",",",PUNC,NaN,NaN,NaN,NaN,
sen6_5,deposco,deposco,V,NaN,NaN,NaN,1p.sg.ind.praes.act,
sen6_6,etiam,etiam,SCONJ,NaN,NaN,NaN,NaN,
sen6_7,quod,qui,PRON,NaN,NaN,n,acc.sg.,
sen6_8,iniungis,iniungo,V,NaN,NaN,NaN,2p.sg.ind.praes.act.,
sen6_9,.,.,PUNC,NaN,NaN,NaN,NaN,
sen7_1,Usus,utor,PART,NaN,NaN,m,perf.pass.part.nom.sg.,
sen7_2,ille,ille,PRON,NaN,NaN,m,nom.sg,
sen7_3,sole,sol,N,NaN,NaN,m,abl.sg,
sen7_4,",",",",PUNC,NaN,NaN,NaN,NaN,
sen7_5,mox,mox,ADV,NaN,NaN,NaN,NaN,
sen7_6,frigida,frigida,ADJ,NaN,NaN,f,abl.sg,
sen7_7,",",",",PUNC,NaN,NaN,NaN,NaN,
sen7_8,gustaverat ,gusto,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen7_9,iacens,iaceo,PART,NaN,NaN,m,praes.act.part.nom.sg.,
sen7_10,studebatque,studeo,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen7_11,;,;,PUNC,NaN,NaN,NaN,NaN,
sen7_12,poscit,posco,V,NaN,NaN,NaN,3p.sg.ind.praes.act,
sen7_13,seoleas,solea,N,NaN,NaN,f,acc.pl.,
sen7_14,",",",",PUNC,NaN,NaN,NaN,NaN,
sen7_15,ascendit,ascendo,V,NaN,NaN,NaN,3p.sg.ind.praes.act,
sen7_16,locum,locus,N,NaN,NaN,m,acc.sg.,
sen7_17,ex,ex,ADP,NaN,NaN,NaN,NaN,
sen7_18,quo,qui,PRON,NaN,NaN,m,abl.sg.,
sen7_19,maxime,maxime,ADV,NaN,NaN,NaN,NaN,
sen7_20,miraculum,miraculum ,N,NaN,NaN,n,nom.sg.,
sen7_21,illud,ille,PRON,NaN,NaN,n,nom.sg,
sen7_22,conspici,conscipio,V,NaN,NaN,NaN,inf.praes.act,
sen7_23,poterat,possum,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen7_24,.,.,PUNC,NaN,NaN,NaN,NaN,
sen8_1,Nubes,nubes,N,NaN,NaN,f,nom.sg.,
sen8_2, —, —,PUNC,NaN,NaN,NaN,NaN,
sen8_3,incertum,incertus,ADJ,NaN,NaN,n,nom.sg.,
sen8_4,procul,procul,ADV,NaN,NaN,NaN,NaN,
sen8_5,intuentibus,intueor,PART,NaN,NaN,m,praes.act.part.dat.pl.,
sen8_6,ex ,ex,ADP,NaN,NaN,NaN,NaN,NaN
sen8_7,quo,qui,PRON,NaN,NaN,m,abl.sg.,
sen8_8,monte,mons,N,NaN,NaN,m,abl.sg.,
sen8_9,;,,PUNC,NaN,NaN,NaN,NaN,
sen8_10,Vesuvium,Vesuvius,N,TRUE,LOC,m,acc.sg.,
sen8_11,fuisse,sum,V,NaN,NaN,NaN,inf.perf.act.,
sen8_12,postea,postea,ADV,NaN,NaN,NaN,NaN,
sen8_13,cognitum ,cognosco,PART,NaN,NaN,n,perf.pass.part.nom.sg.,
sen8_14,est,sum,V,NaN,NaN,NaN,"3p.sg.ind.praes,act.",
sen8_15, —, —,PUNC,NaN,NaN,NaN,NaN,
sen8_16,oriebatur,orior,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen8_17,",",,PUNC,NaN,NaN,NaN,NaN,
sen8_18,cuius,qui,PRON,NaN,NaN,f,gen.pl.,
sen8_19,similitudinem,similitudo,N,NaN,NaN,f,acc.sg.,
sen8_20,et,et,CONJ,NaN,NaN,NaN,NaN,
sen8_21,formam,forma,N,NaN,NaN,f,acc.sg.,
sen8_22,non,non,ADV,NaN,NaN,NaN,NaN,
sen8_23,alia,alius,PRON,NaN,NaN,f,nom.sg.,
sen8_24,magis,magis,ADV,NaN,NaN,NaN,NaN,
sen8_25,arbor,arbor,N,NaN,NaN,f,nom.sg.,
sen8_26,quamvis,quam ,CONJ,NaN,NaN,NaN,NaN,
sen8_27,pinus,pinus,N,NaN,NaN,f,nom.sg.,
sen8_28,expresserit,exprimo,V,NaN,NaN,NaN,3p.sg.conj.perf.act.,
sen8_29,.,.,PUNC,NaN,NaN,NaN,NaN,
sen9_1,Nam,nam,CONJ,NaN,NaN,NaN,NaN,
sen9_2,longissimo,longus,ADJ,NaN,NaN,m,abl.sg.,
sen9_3,velut,velut,ADV,NaN,NaN,NaN,NaN,
sen9_4,trunco,truncus,N,NaN,NaN,m,abl.sg.,
sen9_5,elata,effero,PART,NaN,NaN,f,perf.pass.part.nom.sg.,
sen9_6,in,in,ADP,NaN,NaN,NaN,NaN,
sen9_7,altum,altum,N,NaN,NaN,n,acc.sg.,
sen9_8,quibusdam,quidam,PRON,NaN,NaN,m,abl.pl.,
sen9_9,ramis,ramus,N,NaN,NaN,m,abl.pl.,
sen9_10,diffundebatur,diffundo,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen9_11,",",",",PUNC,NaN,NaN,NaN,NaN,
sen9_12,credo,credo,V,NaN,NaN,NaN,1p.sg.ind.praes.act,
sen9_13,quia,quia,CONJ,NaN,NaN,NaN,NaN,
sen9_14,recenti,recens,ADJ,NaN,NaN,m,abl.sg.,
sen9_15,spiritu,spiritus,N,NaN,NaN,m,abl.sg.,
sen9_16,evecta,eveho,PART,NaN,NaN,f,perf.pass.part.nom.sg.,
sen9_17,dein,dein,ADV,NaN,NaN,NaN,NaN,
sen9_18,senscente,senesco,PART,NaN,NaN,m,praes.act.part.abl.sg.,
sen9_19,eo,is,PRON,NaN,NaN,m,abl.sg,
sen9_20,destituta,destituo,PART,NaN,NaN,f,perf.pass.part.nom.sg.,
sen9_21,aut,aut,CONJ,NaN,NaN,NaN,NaN,
sen9_22,etiam,etiam,SCONJ,NaN,NaN,NaN,NaN,
sen9_23,pondere,pondus,N,NaN,NaN,n,abl.sg.,
sen9_24,suo,suus,ADJ,NaN,NaN,n,abl.sg.,
sen9_25,victa,vinco,PART,NaN,NaN,f,perf.pass.part.nom.sg.,
sen9_26,in,in,ADP,NaN,NaN,NaN,NaN,
sen9_27,latitudinem,latitudo,N,NaN,NaN,f,acc.sg.,
sen9_28,vanescebat,vanesco,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen9_29,",",",",PUNC,NaN,NaN,NaN,NaN,
sen9_30,candida,candidus,ADJ,NaN,NaN,f,nom.sg.,
sen9_31,interdum,interdum,ADV,NaN,NaN,NaN,NaN,
sen9_32,",",",",PUNC,NaN,NaN,NaN,NaN,
sen9_33,interdum ,interdum,ADV,ADV,NaN,NaN,NaN,
sen9_34,sordida,sordidus ,ADJ,NaN,NaN,f,nom.sg.,
sen9_35,et,et,CONJ,NaN,NaN,NaN,NaN,
sen9_36,maculosa,maculosus,ADJ,NaN,NaN,f,nom.sg.,
sen9_37,prout,prout,CONJ,NaN,NaN,NaN,NaN,
sen9_38,terram,terra,N,NaN,NaN,f,acc.sg.,
sen9_39,cinirem,cinis,N,NaN,NaN,m,acc.sg.,
sen9_40,sustulerat,tollo,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen9_41,.,.,PUNC,NaN,NaN,NaN,NaN,
sen10_1,Magnum,magnus,ADJ,NaN,NaN,n,nom.sg.,
sen10_2,propius,prope,ADV,NaN,NaN,NaN,NaN,
sen10_3,noscendum,nosco,PART,NaN,NaN,n,fut.pass.part.nom.sg.,
sen10_4,ut,ut,CONJ,naN,naN,naN,naN,
sen10_5,eruditissimo,eruditus,ADJ,NaN,NaN,m,dat.sg.,
sen10_6,viro,vir,N,NaN,NaN,m,dat.sg.,
sen10_7,visum,video,PART,NaN,NaN,n,perf.pass.part.nom.sg.,
sen10_8,.,.,PUNC,NaN,NaN,NaN,NaN,
sen10_9,Iubet,iubeo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen10_10,liburnicam,liburnica,N,NaN,NaN,f,acc.sg.,
sen10_11,aptari,apto,V,NaN,NaN,NaN,inf.praes.pass.,
sen10_12,;,;,PUNC,NaN,NaN,NaN,NaN,
sen10_13,mihi,ego,PRON,NaN,NaN,NaN,dat.sg.,
sen10_14,si,si ,CONJ,NaN,NaN,NaN,NaN,
sen10_15,venire,venio,V,NaN,NaN,NaN,inf.praes.act.,
sen10_16,una,una,ADV,ADV,ADV,ADV,ADV,
sen10_17,vellem,volo,V,NaN,NaN,NaN,1p.sg.conj.impf.act.,
sen10_18,facit,facio,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen10_19,copiam,copia,N,NaN,NaN,f,acc.sg.,
sen10_20,;,;,PUNC,NaN,NaN,NaN,NaN,
sen10_21,respondi,respondeo,V,NaN,NaN,NaN,1p.sg.ind.perf.act.,
sen10_22,studere,studeo,V,NaN,NaN,NaN,inf.praes.act.,
sen10_23,me,ego,PRON,NaN,NaN,NaN,acc.sg.,
sen10_24,malle,malo,V,NaN,NaN,NaN,inf.praes.act.,
sen10_25,",",",",PUNC,NaN,NaN,NaN,NaN,
sen10_26,et,et,CONJ,NaN,NaN,NaN,NaN,
sen10_27,forte,forte,ADV,NaN,NaN,NaN,NaN,
sen10_28,ipse,ipse,PRON,NaN,NaN,m,nom.sg.,
sen10_29,quod,qui,PRON,NaN,NaN,n,acc.sg.,
sen10_30,scriberem,scribo,V,NaN,NaN,NaN,1p.sg.conj.impf.act.,
sen10_31,dederat,do,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen10_32,.,.,PUNC,NaN,NaN,NaN,NaN,
sen12_1,Egrediebatur,egredior,V,NaN,NaN,NaN,3p.sg.ind.impf.pass.,
sen12_2,domo,domus,N,NaN,NaN,f,abl.sg.,
sen12_3,;,;,PUNC,NaN,NaN,NaN,NaN,
sen12_4,accipit,accipio,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen12_5,codicillos,codicilli,N,NaN,NaN,m,acc.pl.,
sen12_6,Rectinae,Rectina,N,TRUE,PER,f,gen.sg.,
sen12_7,Tasci,Tascius,N,TRUE,PER,m,gen.sg.,
sen12_8,imminenti,immenio,PART,NaN,NaN,n,abl.sg.,
sen12_9,periculo,periculum,N,NaN,NaN,n,abl.sg.,
sen12_10,exterritae,exterreo,PART,NaN,NaN,f,perf.pass.part.gen.sg.,
sen12_11, —, —,PUNC,NaN,NaN,NaN,NaN,
sen12_12,nam,nam,CONJ,NaN,NaN,NaN,NaN,
sen12_13,villa,villa,N,NaN,NaN,f,nom.sg.,
sen12_14,eius,is,PRON,NaN,NaN,f,gen.sg.,
sen12_15,subiacebat,subiaceio,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen12_16,",",",",PUNC,NaN,NaN,NaN,NaN,
sen12_17,nec,nec,CONJ,NaN,NaN,NaN,NaN,
sen12_18,ulla,ullus,PRON,NaN,NaN,f,nom.sg.,
sen12_19,nisi,nisi,SCONJ,NaN,NaN,NaN,NaN,
sen12_20,navibus,navis,N,NaN,NaN,f,abl.pl.,
sen12_21,fuga,fuga,N,NaN,NaN,f,nom.sg.,
sen12_22,:,:,PUNC,NaN,NaN,NaN,NaN,
sen12_23,ut,ut,CONJ,CONJ,CONJ,CONJ,CONJ,
sen12_24,se,sui,PRON,NaN,NaN,f,acc.sg.,
sen12_25,tanto,tantus,ADJ,NaN,NaN,n,dat.sg.,
sen12_26,discrimini,discrimen,N,NaN,NaN,n,dat.sg.,
sen12_27,eriperet,eripio,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen12_28,orabat,oro,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen12_29,.,.,PUNC,NaN,NaN,NaN,NaN,
sen13_1,Vertit,verto,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen13_2,ille,ille,PRON,NaN,NaN,m,nom.sg.,
sen13_3,consilium,consilium,N,NaN,NaN,n,acc.sg.,
sen13_4,et,et,CONJ,NaN,NaN,NaN,NaN,
sen13_5,quod,qui,PRON,NaN,NaN,n,acc.sg.,
sen13_6,studioso,studiosus,ADJ,NaN,NaN,m,abl.sg.,
sen13_7,animo,animus,N,NaN,NaN,m,abl.sg.,
sen13_8,incohaverat,incoho,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen13_9,obit,obeo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen13_10,maximo,magnus,ADJ,NaN,NaN,m,abl.sg.,
sen13_11,.,.,PUNC,NaN,NaN,NaN,NaN,
sen14_1,Deducit,deduco,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen14_2,quadriremes,quadriremis,N,NaN,NaN,f,acc.sg.,
sen14_3,",",",",PUNC,NaN,NaN,NaN,NaN,
sen14_4,ascendit,ascendo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen14_5,ipse,ipse,PRON,NaN,NaN,m,nom.sg.,
sen14_6,non,non,ADV,NaN,NaN,NaN,NaN,
sen14_7,Rectinae ,Rectina,N,TRUE,PER,f,dat.sg.,
sen14_8,modo,modo,ADV,NaN,NaN,NaN,NaN,
sen14_9,sed,sed,CONJ,NaN,NaN,NaN,NaN,
sen14_10,multis,multus,ADJ,NaN,NaN,m,dat.pl.,
sen14_11, —, —,PUNC,NaN,NaN,NaN,NaN,
sen14_12,erat,sum,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen14_13,enim,enim,CONJ,NaN,NaN,NaN,NaN,
sen14_14,frequens,frequens,ADJ,NaN,NaN,f,nom.sg.,
sen14_15,amoenitas,amoenitas,N,NaN,NaN,f,nom.sg.,
sen14_16,orae,ora,N,NaN,NaN,f,gen.sg.,
sen14_17, —, —,PUNC,NaN,NaN,NaN,NaN,
sen14_18,laturus,fero,PART,NaN,NaN,m,fut.act.part.nom.sg.,
sen14_19,auxilium,auxilium,N,NaN,NaN,n,acc.sg.,
sen14_20,.,.,PUNC,NaN,NaN,NaN,NaN,
sem15_1,Properat,propeo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sem15_2,illuc,illuc,ADV,NaN,NaN,NaN,NaN,
sem15_3,unde,unde,CONJ,NaN,NaN,NaN,NaN,
sem15_4,alii,alius,ADJ,NaN,NaN,m,nom.pl.,
sem15_5,fugiunt,fugio,V,NaN,NaN,NaN,3p.pl.ind.praes.act.,
sem15_6,",",",",PUNC,NaN,NaN,NaN,NaN,
sem15_7,rectum,rectus,ADJ,NaN,NaN,m,acc.sg.,
sem15_8,cursum,cursus,N,NaN,NaN,m,acc.sg.,
sem15_9,recta,rectus,ADJ,NaN,NaN,n,acc.pl.,
sem15_10,gubernacula,gubernaculum,N,NaN,NaN,n,acc.pl.,
sem15_11,in,in ,ADP,NaN,NaN,NaN,NaN,
sem15_12,periculum,periculum,N,NaN,NaN,n,acc.sg.,
sem15_13,tenet,teneo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sem15_14,adeo,adeo,ADV,NaN,NaN,NaN,NaN,
sem15_15,solutus,solvo,PART,NaN,NaN,m,perf.pass.part.nom.sg.,
sem15_16,metu,metus,N,NaN,NaN,m,abl.sg.,
sem15_17,",",",",PUNC,NaN,NaN,NaN,NaN,
sem15_18,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sem15_19,omnes,omnis,ADJ,NaN,NaN,m,acc.pl.,
sem15_20,illius,ille,PRON,NaN,NaN,n,gen.sg.,
sem15_21,mali,malum,N,NaN,NaN,n,gen.sg.,
sem15_22,motus,motus,N,NaN,NaN,m,acc.sg.,
sem15_23,omnes,omnis,ADJ,NaN,NaN,f,acc.pl.,
sem15_24,figuras,figura,N,NaN,NaN,f,acc.pl.,
sem15_25,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sem15_26,deprenderat,deprendo,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sem15_27,oculis,oculus,N,NaN,NaN,m,abl.pl.,
sem15_28,dictaret,dicto,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sem15_29,enotaret,enoto,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sem15_30,.,.,PUNC,NaN,NaN,NaN,NaN,
sen16_1,Iam,iam,ADV,NaN,NaN,NaN,NaN,
sen16_2,navibus,navis,N,NaN,NaN,f,dat.pl.,
sen16_3,cinis,cinis,N,NaN,NaN,m,nom.sg.,
sen16_4,incidebat,incido,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen16_5,",",",",PUNC,NaN,NaN,NaN,NaN,
sen16_6,quo,qui,PRON,NaN,NaN,n,abl.sg.,
sen16_7,propius ,prope,ADV,NaN,NaN,NaN,NaN,
sen16_8,accederent,accedo,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen16_9,",",",",PUNC,NaN,NaN,NaN,NaN,
sen16_10,calidior,calidus,ADJ,NaN,NaN,m,nom.sg.,
sen16_11,et,et,CONJ,NaN,NaN,NaN,NaN,
sen16_12,densior,densus,ADJ,NaN,NaN,m,nom.sg.,
sen16_13,;,;,PUNC,NaN,NaN,NaN,NaN,
sen16_14,iam,iam,ADV,NaN,NaN,NaN,NaN,
sen16_15,pumices,pumex,N,NaN,NaN,m,nom.pl.,
sen16_16,etiam,etiam,SCONJ,NaN,NaN,NaN,NaN,
sen16_17,nigri,niger,ADJ,NaN,NaN,m,nom.pl.,
sen16_18,et,et,CONJ,NaN,NaN,NaN,NaN,
sen16_19,ambusti,amburo,PART,NaN,NaN,m,perf.pass.part.nom.pl.,
sen16_20,et,et,CONJ,NaN,NaN,NaN,NaN,
sen16_21,fracti,frango,PART,NaN,NaN,m,perf.pass.part.nom.pl.,
sen16_22,igne,ignis,N,NaN,NaN,m,abl.sg.,
sen16_23,lapides,lapis,N,NaN,NaN,m,nom.pl.,
sen16_24,;,;,PUNC,NaN,NaN,NaN,NaN,
sen16_25,iam,iam,ADV,NaN,NaN,NaN,NaN,
sen16_26,vadum,vadum,N,NaN,NaN,n,nom.sg.,
sen16_27,subitum,subitus,ADJ,NaN,NaN,n,nom.sg.,
sen16_28,ruina,ruina,N,NaN,NaN,f,abl.sg.,
sen16_29,que,que,CONJ,NaN,NaN,NaN,NaN,
sen16_30,montis,mons,N,NaN,NaN,m,gen.sg.,
sen16_31,litora,litus,N,NaN,NaN,n,acc.pl.,
sen16_32,obstantia,obsto,PART,NaN,NaN,n,praes.act.part.acc.pl.,
sen16_33,.,.,PUNC,NaN,NaN,NaN,NaN,
sen17_1,Cuncactus,cunctor,PART,NaN,NaN,m,perf.part.nom.sg.,
sen17_2,paulum,paulum,ADV,NaN,NaN,NaN,NaN,
sen17_3,an,an ,CONJ,NaN,NaN,NaN,NaN,
sen17_4,retro,retro,ADV,NaN,NaN,NaN,NaN,
sen17_5,flecterat,flecto,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen17_6,",",",",PUNC,NaN,NaN,NaN,NaN,
sen17_7,mox,mox,ADV,NaN,NaN,NaN,NaN,
sen17_8,gubernatori,gubernator,N,NaN,NaN,m,dat.sg.,
sen17_9,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen17_10,ita,ita,ADV,NaN,NaN,NaN,NaN,
sen17_11,faceret,facio,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen17_12,monenti,moneo,PART,NaN,NaN,m,praes.act.part.dat.sg.,
sen17_13,Fortes,fortis,N,NaN,NaN,m,acc.pl.,
sen17_14,inquit,inquam,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen17_15,fortuna,fortuna,N,NaN,NaN,f,nom.sg.,
sen17_16,iuvat,iuvo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen17_17,:,:,PUNC,NaN,NaN,NaN,NaN,
sen17_18,Pomponianum,Pomponianus,N,TRUE,PERS,m,acc.sg.,
sen17_19,pete,peto,V,NaN,NaN,NaN,2p.sg.imp.praes.act.,
sen17_20,.,.,PUNC,NaN,NaN,NaN,NaN,
sen18_1,Stabiis,Stabiae,N,TRUE ,LOC,f,abl.pl.,
sen18_2,erat,sum,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen18_3,diremptus,dirimo,V,NaN,NaN,m,part.perf.pass.nom.sg.,
sen18_4,sinu,sinus,N,NaN,NaN,m,abl.sg.,
sen18_5,medio,medius,ADJ,NaN,NaN,m,abl.sg.,
sen18_6,—,—,PUNC,NaN,NaN,NaN,NaN,
sen18_7,nam,nam,CONJ,NaN,NaN,NaN,NaN,
sen18_8,sensim,sensim,ADV,NaN,NaN,NaN,NaN,
